investment_id,investment_name,investment_type,investment_sector,time_id,close_price,daily_return,cumulative_return,10_day_ma,100_day_ma,volatility,sharpe_ratio,beta
826,3,1,3,111,140.54,-0.0019174774518856408,0.04011249259917027,137.5025,136.29898550724639,0.35955210725178294,0.003114818434284298,0.34221331496582047
827,3,1,3,114,140.73,0.0013519282766472074,0.04151865008880917,140.755,136.2185294117647,0.35582351958928504,0.003147457855080312,0.34221331496582047
828,3,1,3,115,137.67,-0.021743764655723696,0.01887211367673114,140.31428571428572,136.23956521739132,0.3662763501675839,0.0030576353926241974,0.34221331496582047
829,3,1,3,116,135.23,-0.017723541802861953,0.0008140911782112958,139.67875,136.22514285714286,0.3620588202306065,0.0030932529997205823,0.34221331496582047
830,3,1,3,117,137.05,0.013458552096428544,0.01428359976317295,139.33125,136.17157142857144,0.3649623614037025,0.003068643921105057,0.34221331496582047
831,3,1,3,118,138.24,0.008682962422473572,0.02309058614564785,138.93625,136.19542857142858,0.3656797465203286,0.0030626239008600922,0.34221331496582047
832,3,1,3,121,141.2,0.02141203703703698,0.04499703966844226,138.35333333333332,136.3050724637681,0.38026099129701096,0.002945186483456216,0.34221331496582047
833,3,1,3,122,138.92,-0.01614730878186965,0.028123149792776303,138.43428571428572,136.34242857142857,0.38047385390397426,0.0029435387484898607,0.34221331496582047
834,3,1,3,123,135.98,-0.021163259429887726,0.00636471284783835,138.1275,136.32399999999998,0.39395344466975596,0.002842822031147471,0.34221331496582047
835,3,1,3,124,134.12,-0.01367848212972489,-0.007400828892836553,137.30124999999998,136.26214285714286,0.3941866221102748,0.0028411403861400256,0.34221331496582047
836,3,1,3,125,136.74,0.019534745004473608,0.011989342806393744,137.185,136.22814285714284,0.39875331482095194,0.0028086024369640495,0.34221331496582047
837,3,1,3,128,137.07,0.0024133391838525586,0.01443161634102963,137.33833333333334,136.12666666666667,0.39827140042532816,0.002812000888232485,0.34221331496582047
838,3,1,3,129,136.41,-0.004815057999562278,0.009547069271757858,137.20571428571427,136.13071428571428,0.3902447092423444,0.002869839116917096,0.34221331496582047
839,3,1,3,130,136.48,0.0005131588593210168,0.010065127294256238,137.115,136.09285714285716,0.39041104220239464,0.0028686164341966175,0.34221331496582047
840,3,1,3,131,136.05,-0.003150644783118217,0.006882770870336952,136.47125,136.037,0.39117741079927676,0.0028629964329108166,0.34221331496582047
841,3,1,3,132,134.1,-0.01433296582138932,-0.007548845470693344,135.86875,135.95857142857145,0.3974073593147261,0.0028181147266240843,0.34221331496582047
842,3,1,3,135,135.23,0.008426547352721858,0.0008140911782112958,135.89000000000001,135.83043478260868,0.24769598214063138,0.0045214279298150415,0.34221331496582047
843,3,1,3,136,134.32,-0.006729276048214161,-0.00592066311426942,135.6657142857143,135.80885714285714,0.24282625604336866,0.004612102290757214,0.34221331496582047
844,3,1,3,137,138.45,0.030747468731387784,0.024644760213143213,136.01375000000002,135.7592857142857,0.27465630315593803,0.004077603604523014,0.34221331496582047
845,3,1,3,138,139.5,0.007583965330444364,0.03241563055062113,136.3175,135.7,0.272314174480147,0.004112674391230661,0.34221331496582047
846,3,1,3,139,139.18,-0.0022939068100358284,0.030047365304913587,136.66375,135.65057142857145,0.2723971524453828,0.004111421583153931,0.34221331496582047
847,3,1,3,142,138.03,-0.008262681419744289,0.021536412078152045,137.45166666666668,135.5378260869565,0.280837625540533,0.003987854296937782,0.34221331496582047
848,3,1,3,143,136.59,-0.010432514670723703,0.0108792184724682,137.32857142857142,135.55285714285714,0.27696477636704225,0.0040436171936515134,0.34221331496582047
849,3,1,3,144,135.34,-0.009151475217805127,0.0016281823564232578,137.08,135.44957142857143,0.2786279932463314,0.004019479588913718,0.34221331496582047
850,3,1,3,145,135.67,0.002438303531845598,0.004070455891058922,137.135,135.342,0.26508311680499624,0.00422486179147155,0.34221331496582047
851,3,1,3,146,136.94,0.009360949362423598,0.013469508584960765,137.4625,135.244,0.25726664715975084,0.00435322473440635,0.34221331496582047
852,3,1,3,150,137.46,0.00379728348181696,0.017317939609235555,136.67166666666665,135.07942028985508,0.255184677797047,0.0043887412889434,0.34221331496582047
853,3,1,3,151,135.71,-0.012730976284009876,0.004366489046772504,136.53428571428572,135.08842857142858,0.24141525248734766,0.004639058718182329,0.34221331496582047
854,3,1,3,152,137.58,0.013779382506815985,0.018206039076375857,136.47,135.05914285714286,0.24122106263575294,0.00464279329307467,0.34221331496582047
855,3,1,3,153,140.47,0.02100596016862899,0.03959443457667167,137.02428571428572,135.08642857142857,0.23893289984732838,0.00468725542806884,0.34221331496582047
856,3,1,3,156,139.09,-0.009824161742720827,0.029381290704558083,138.062,134.9933333333333,0.22700204789530604,0.004933609816023059,0.34221331496582047
857,3,1,3,157,139.34,0.0017973973686102873,0.031231497927767027,138.275,135.05542857142856,0.22128549451637064,0.005061061657933325,0.34221331496582047
858,3,1,3,158,140.69,0.009688531649203247,0.04122261693309537,138.62,135.03442857142858,0.2242970769217406,0.0049931080115875786,0.34221331496582047
859,3,1,3,159,140.73,0.0002843130286445117,0.04151865008880873,138.88375,134.997,0.22271757457614152,0.0050285188938726496,0.34221331496582047
860,3,1,3,160,141.01,0.00198962552405324,0.043590882178802914,139.3275,134.975,0.22267629341556328,0.005029451112982033,0.34221331496582047
861,3,1,3,163,141.0,-7.091695624417138e-05,0.043516873889874574,140.31,134.84811594202898,0.21545842350143218,0.005197938022349699,0.34221331496582047
862,3,1,3,164,142.02,0.0072340425531916,0.051065719360567474,140.55428571428573,134.95057142857144,0.21092566344314317,0.005309640910791814,0.34221331496582047
863,3,1,3,165,141.49,-0.003731868750880163,0.047143280047364344,140.67125,134.93157142857143,0.21109361231642962,0.005305416490172273,0.34221331496582047
864,3,1,3,166,143.09,0.011308219662166996,0.058984606275902074,141.17125,134.99542857142856,0.2105268138854287,0.005319700189654242,0.34221331496582047
865,3,1,3,167,143.26,0.0011880634565657466,0.060242747187684076,141.66125,135.0734285714286,0.17101751255483233,0.006548683319169076,0.34221331496582047
866,3,1,3,171,142.53,-0.005095630322490496,0.054840142095913924,142.23166666666665,135.27072463768116,0.17496406269269332,0.006400968944809421,0.34221331496582047
867,3,1,3,172,142.32,-0.0014733740265208128,0.05328596802841834,142.24428571428572,135.43115942028984,0.1700971696183917,0.006584116209964998,0.34221331496582047
868,3,1,3,173,139.58,-0.01925238898257431,0.03300769686204785,142.04142857142855,135.50304347826085,0.1859291465038245,0.006023474817223354,0.34221331496582047
869,3,1,3,174,138.85,-0.005229975641209417,0.02760509177027748,141.58857142857144,135.65652173913043,0.18239218972734111,0.006140282286362267,0.34221331496582047
870,3,1,3,177,139.19,0.0024486856319769768,0.030121373593841705,140.494,135.9254411764706,0.18357269187140363,0.006100795931772677,0.34221331496582047
871,3,1,3,178,139.2,7.184424168404924e-05,0.030195381882770045,140.27833333333334,135.97289855072466,0.17871257550454742,0.0062667080287538085,0.34221331496582047
872,3,1,3,179,138.59,-0.0043821839080459,0.025680876258140195,140.03714285714287,136.13884057971015,0.17559000327227595,0.0063781508678315895,0.34221331496582047
873,3,1,3,180,143.43,0.034923154628761166,0.06150088809946652,140.46125,136.3255072463768,0.22771235603477902,0.004918220298869367,0.34221331496582047
874,3,1,3,181,145.44,0.014013804643379979,0.07637655417406686,140.825,136.59014492753622,0.22306868796754398,0.005020603931272359,0.34221331496582047
875,3,1,3,184,146.61,0.008044554455445718,0.08503552397868508,142.07666666666668,137.05264705882354,0.2097356912702255,0.0053397660883129205,0.34221331496582047
876,3,1,3,186,144.64,-0.013437009753768714,0.07045589105979788,142.44285714285715,137.29014705882352,0.21435509284974286,0.005224692900292627,0.34221331496582047
877,3,1,3,187,143.21,-0.009886615044247593,0.0598727057430426,143.0171428571429,137.50088235294118,0.22047353555324872,0.0050797005134574575,0.34221331496582047
878,3,1,3,188,144.34,0.00789051043921507,0.06823564239194724,143.75142857142856,137.72441176470585,0.21927876052748904,0.005107378065525053,0.34221331496582047
879,3,1,3,191,145.15,0.005611750034640428,0.07423031379514433,144.79000000000002,138.07985074626868,0.22600496491056704,0.0049553757909557095,0.34221331496582047
880,3,1,3,192,147.42,0.01563899414398895,0.09103019538188195,145.22833333333332,138.21720588235294,0.22823597933584758,0.004906936824827411,0.34221331496582047
881,3,1,3,193,148.15,0.00495183828517165,0.09643280047365232,145.6457142857143,138.48176470588237,0.22824649406481815,0.004906710774867694,0.34221331496582047
882,3,1,3,194,148.87,0.0048599392507593375,0.10176139727649414,145.96857142857144,138.7825,0.22751354733225898,0.004922517998974662,0.34221331496582047
883,3,1,3,195,149.77,0.006045543091287797,0.10842214328004673,146.44375,139.10838235294116,0.22622854272274853,0.0049504784775374075,0.34221331496582047
884,3,1,3,198,153.38,0.024103625559190656,0.13513913558318458,148.79,139.4894117647059,0.24822741873303403,0.004511747886151536,0.34221331496582047
885,3,1,3,199,153.66,0.0018255313600208378,0.13721136767317854,149.4857142857143,139.69478260869565,0.2417396840059049,0.004632832777783652,0.34221331496582047
886,3,1,3,200,154.25,0.0038396459716256715,0.1415778567199517,150.08125,140.07681159420292,0.23562118222844666,0.004753136034551343,0.34221331496582047
887,3,1,3,201,156.15,0.012317666126418159,0.15563943161634008,151.45624999999998,140.4772463768116,0.2350670760644889,0.0047643402491907095,0.34221331496582047
888,3,1,3,202,154.95,-0.007684918347742653,0.14675843694493684,152.3975,140.86057971014492,0.2394148050497314,0.0046778207033645386,0.34221331496582047
889,3,1,3,205,158.0,0.019683768957728276,0.16933096506808654,155.065,141.3185294117647,0.2242559279876571,0.0049940242017382005,0.34221331496582047
890,3,1,3,206,156.82,-0.007468354430379742,0.16059798697453997,155.31571428571428,141.5431884057971,0.22645610692479956,0.004945503775376314,0.34221331496582047
891,3,1,3,207,157.76,0.005994133401351798,0.1675547661338057,155.62125,141.80304347826086,0.2259448166908478,0.004956694949484023,0.34221331496582047
892,3,1,3,208,156.02,-0.011029411764705732,0.15467732386027122,155.95125,142.01492753623188,0.23609020825564156,0.004743693268892089,0.34221331496582047
893,3,1,3,209,156.91,0.005704396872195705,0.16126406157489503,156.35750000000002,142.2423188405797,0.23197206828029396,0.00482790682540445,0.34221331496582047
894,3,1,3,212,157.96,0.006691734115097825,0.16903493191237273,157.245,142.51955882352942,0.19383949480630625,0.005777664313831998,0.34221331496582047
895,3,1,3,213,157.18,-0.004937958976956147,0.16326228537596066,157.2357142857143,142.73202898550724,0.1928243753380463,0.00580808069410425,0.34221331496582047
896,3,1,3,214,155.4,-0.01132459600458069,0.1500888099467126,157.00625,142.94463768115943,0.20189502315310082,0.005547137885139185,0.34221331496582047
897,3,1,3,215,156.35,0.0061132561132559715,0.15711959739490666,156.8,143.2153623188406,0.19749564551945503,0.00567070493533132,0.34221331496582047
898,3,1,3,216,156.02,-0.002110649184521751,0.154677323860271,156.70000000000002,143.51666666666665,0.18588001053114186,0.006025067077161514,0.34221331496582047
899,3,1,3,219,156.76,0.004742981669016766,0.1601539372409695,156.61166666666668,143.88411764705882,0.1802663495862768,0.006212693241550372,0.34221331496582047
900,3,1,3,220,155.88,-0.005613676958407754,0.1536412078152738,156.50714285714284,144.05797101449275,0.1803252563485719,0.006210663744122207,0.34221331496582047
901,3,1,3,221,153.79,-0.013407749550936598,0.13817347542924652,156.16750000000002,144.2404347826087,0.19307587617503258,0.005800515082155263,0.34221331496582047
902,3,1,3,222,153.56,-0.001495545874244053,0.13647128478389425,155.6175,144.45260869565217,0.18534240581939324,0.006042543403936079,0.34221331496582047
903,3,1,3,223,154.45,0.005795780151080843,0.14305802249851807,155.27625,144.72028985507248,0.1856230884313124,0.006033406410905822,0.34221331496582047
904,3,1,3,226,154.77,0.0020718679184204003,0.14542628774422584,154.8683333333333,145.14132352941178,0.18883932438845713,0.0059306478424473496,0.34221331496582047
905,3,1,3,227,150.83,-0.025457129934741807,0.1162670219064521,154.29142857142855,145.22376811594205,0.21552320455242957,0.005196375648178406,0.34221331496582047
906,3,1,3,228,150.19,-0.0042431876947557345,0.11153049141503701,153.77875,145.4139130434783,0.1900769808060406,0.005892031360159458,0.34221331496582047
907,3,1,3,229,148.63,-0.01038684333177975,0.09998519834221287,152.7625,145.59101449275363,0.1935946312107055,0.005784972056041642,0.34221331496582047
908,3,1,3,230,148.97,0.0022875597120366464,0.10250148016577709,151.89875,145.77202898550723,0.19294030548270832,0.005804590849753732,0.34221331496582047
909,3,1,3,233,149.48,0.0034235080888769254,0.10627590290112332,150.47833333333332,146.14117647058825,0.1877082647486923,0.005966383703205699,0.34221331496582047
910,3,1,3,234,146.38,-0.02073856034252075,0.0833333333333317,149.89285714285714,146.14463768115942,0.19939327526807754,0.005616736724184391,0.34221331496582047
911,3,1,3,235,147.37,0.006763219018991684,0.09066015393723936,149.5775,146.32057971014493,0.17986610505306824,0.006226517950245201,0.34221331496582047
912,3,1,3,236,147.23,-0.0009499898215377112,0.08962403789224216,148.635,146.5076811594203,0.1790631554533946,0.006254438714194943,0.34221331496582047
913,3,1,3,237,147.05,-0.0012225769204644577,0.08829188869153182,148.16250000000002,146.6323188405797,0.17515370784060982,0.006394038388115457,0.34221331496582047
914,3,1,3,240,147.56,0.003468208092485492,0.09206631142687804,147.51166666666668,146.8604411764706,0.17427485805926043,0.00642628285126931,0.34221331496582047
915,3,1,3,241,148.76,0.008132285172133269,0.10094730609828106,147.69,146.88797101449273,0.1760496043563919,0.0063614998502719245,0.34221331496582047
916,3,1,3,242,148.16,-0.004033342296316134,0.09650680876257955,147.74875,147.03478260869568,0.17169353379141325,0.006522898719728191,0.34221331496582047
917,3,1,3,243,146.33,-0.012351511879049593,0.08296329188868978,147.355,147.17594202898553,0.17596373679741323,0.006364604162975938,0.34221331496582047
918,3,1,3,244,146.82,0.0033485956399916805,0.08658969804617933,147.41000000000003,147.3423188405797,0.174295119075962,0.006425535825048101,0.34221331496582047
919,3,1,3,248,145.2,-0.011033919084593391,0.07460035523978492,147.13833333333335,147.63544117647058,0.17767308970180667,0.00630337173532155,0.34221331496582047
920,3,1,3,249,144.96,-0.0016528925619833101,0.07282415630550454,146.82714285714286,147.59666666666666,0.17421500273516594,0.006428490739434777,0.34221331496582047
921,3,1,3,250,143.72,-0.008554083885209729,0.06364712847838794,146.2785714285714,147.68739130434784,0.1752666363028907,0.006389918557107307,0.34221331496582047
922,3,1,3,251,143.83,0.0007653771221820538,0.0644612196565999,145.5742857142857,147.8050724637681,0.1709095976240259,0.006552818257856463,0.34221331496582047
923,3,1,3,254,144.46,0.004380171035250013,0.06912374185908665,144.43400000000003,148.01411764705884,0.1738514646459625,0.00644193325626738,0.34221331496582047
924,3,1,3,255,146.34,0.013013983109511296,0.08303730017761835,144.75166666666667,147.9898550724638,0.18293505691337447,0.006122060750137931,0.34221331496582047
925,3,1,3,256,146.41,0.000478338116714383,0.08355535820011672,144.98857142857145,148.09594202898552,0.18230754848538683,0.006143133079557532,0.34221331496582047
926,3,1,3,257,149.25,0.019397582132367974,0.10457371225577083,145.52125,148.23956521739132,0.1752534748612013,0.0063903984365536685,0.34221331496582047
927,3,1,3,258,148.81,-0.0029480737018425796,0.10131734754292299,145.9725,148.3572463768116,0.17481449187611567,0.00640644559689752,0.34221331496582047
928,3,1,3,261,149.12,0.0020831933337812636,0.10361160449970197,147.39833333333334,148.58867647058824,0.17345026725142476,0.006456833705134686,0.34221331496582047
929,3,1,3,262,148.93,-0.0012741416309012266,0.10220544701006329,147.61714285714285,148.5936231884058,0.1691564402011756,0.006620732444012706,0.34221331496582047
930,3,1,3,263,148.3,-0.004230175250117485,0.09754292480757654,147.70250000000001,148.69942028985508,0.1693639013507333,0.006612622423206653,0.34221331496582047
931,3,1,3,264,147.14,-0.0078219824679705,0.08895796329188665,148.0375,148.7736231884058,0.14759172904399215,0.007588091412763395,0.34221331496582047
