investment_id,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta,investment_type,investment_name,investment_sector
576,2023-10-16,12663461.0,147.801,149.45,147.85,149.52,146.72,146.37166666666667,149.44528571428572,-0.001013513513513531,0.008457813246027346,0.13659363763987187,0.009415036354995035,0.2604047309802471,1,3,3
577,2023-10-17,11482739.0,147.8939,147.57,147.53,149.31,146.79,146.53714285714287,149.41830985915493,-0.0021643557659789536,0.00627515176318183,0.13345536186291965,0.009636436080862587,0.2604047309802471,1,3,3
578,2023-10-18,9620257.0,146.2996,146.59,145.91,147.48,145.37,146.45875,149.42901408450703,-0.010980817460855441,-0.00477457199372433,0.13783897391864916,0.00932997415520093,0.2604047309802471,1,3,3
579,2023-10-19,11143631.0,145.7637,145.48,145.29,147.02,144.88,146.52375,149.39901408450703,-0.004249194709067261,-0.009003478616737781,0.1382892527847165,0.009299595148167163,0.2604047309802471,1,3,3
580,2023-10-20,13332867.0,143.3005,144.57,142.95,145.14,142.12,146.18625,149.3257746478873,-0.016105719595292167,-0.02496419071004652,0.14708812285953612,0.008743289663629252,0.2604047309802471,1,3,3
581,2023-10-23,10133410.0,142.1008,142.94,141.0,143.68,140.73,145.08833333333334,149.207,-0.01364113326337868,-0.038264784121137096,0.15248470082236065,0.008433856362669436,0.2604047309802471,1,3,3
582,2023-10-24,8881354.0,141.1721,141.19,141.17,141.73,140.36,144.5285714285714,149.09380281690142,0.0012056737588652666,-0.037105245208375326,0.149096751903213,0.008625500205901521,0.2604047309802471,1,3,3
583,2023-10-25,8242565.0,140.3643,140.57,140.4,141.18,139.51,144.0125,148.91098591549294,-0.005454416660763517,-0.04235727440147252,0.14793665104835074,0.0086931403078747,0.2604047309802471,1,3,3
584,2023-10-26,9059431.0,140.8031,139.76,140.76,141.665,139.43,143.12625,148.72929577464788,0.002564102564102555,-0.03990178023327118,0.14547279702279606,0.008840374905549427,0.2604047309802471,1,3,3
585,2023-10-27,17434717.0,136.4977,138.95,135.69,139.1,135.19,141.64625,148.46788732394364,-0.03601875532821819,-0.07448332310210681,0.18457569391296438,0.006967515803282494,0.2604047309802471,1,3,3
586,2023-10-30,9855360.0,137.2317,136.44,137.42,138.04,136.04,139.40666666666667,148.1077142857143,0.012749649937357166,-0.06268330946047262,0.1822857251774462,0.007055045385416333,0.2604047309802471,1,3,3
587,2023-10-31,9672460.0,138.7471,137.71,139.06,139.24,137.4728,139.35714285714283,147.98028169014086,0.011934216271285214,-0.05149716936088855,0.1844754835981747,0.006971300679941063,0.2604047309802471,1,3,3
588,2023-11-01,9432048.0,139.2953,139.25,138.94,140.53,138.47,139.30499999999998,147.7118309859155,-0.0008629368617862898,-0.0523156674169557,0.18291646774565354,0.007030717792061511,0.2604047309802471,1,3,3
589,2023-11-02,10186175.0,140.9369,140.09,141.42,141.48,139.23,139.3575,147.49492957746477,0.017849431409241223,-0.03540004092490212,0.19282937171968403,0.006669285144536585,0.2604047309802471,1,3,3
590,2023-11-03,9538719.0,143.0045,142.19,143.0,143.77,141.85,139.58625,147.28704225352115,0.011172394286522502,-0.024623149853351678,0.1961380546366199,0.006556779950851532,0.2604047309802471,1,3,3
591,2023-11-06,7625063.0,143.726,143.17,144.08,144.19,142.79,140.65333333333334,146.979,0.00755244755244755,-0.017256667348747645,0.1948942771835299,0.0065986240479979155,0.2604047309802471,1,3,3
592,2023-11-07,6297915.0,143.8009,143.51,144.01,144.2612,142.82,141.13285714285715,146.93718309859156,-0.0004858411993338141,-0.01773412454812029,0.19019882853403608,0.006761524632683403,0.2604047309802471,1,3,3
593,2023-11-08,7617869.0,144.4364,144.11,144.72,144.84,143.62,141.58125,146.7507042253521,0.004930213179640264,-0.012891344383056502,0.19085124853059857,0.006738410537745191,0.2604047309802471,1,3,3
594,2023-11-09,7992477.0,144.6159,145.44,144.29,145.6499,143.7,142.44,146.56915492957745,-0.002971254836926507,-0.01582429575063038,0.18987833715208685,0.0067729372582947,0.2604047309802471,1,3,3
595,2023-11-10,7983935.0,145.7171,144.94,146.43,146.48,144.0765,143.36125,146.44281690140846,0.014831242636357489,-0.001227747084100006,0.19641504787312825,0.006547533288137418,0.2604047309802471,1,3,3
596,2023-11-13,6676364.0,145.6779,145.7,145.78,146.25,145.16,144.885,146.155,-0.004438981083111471,-0.005661278221130273,0.19427229986282865,0.006619750037182098,0.2604047309802471,1,3,3
597,2023-11-14,9927723.0,148.3564,146.68,148.44,149.25,146.52,145.39285714285714,146.18718309859156,0.018246673069008068,0.012482095355024203,0.20008412741105702,0.006427466690540407,0.2604047309802471,1,3,3
598,2023-11-15,8365296.0,149.6165,148.46,149.74,150.16,148.46,145.93625,146.08830985915495,0.008757747237941427,0.021349157629084736,0.20208926963776297,0.0063636929686844675,0.2604047309802471,1,3,3
599,2023-11-16,8126188.0,150.8621,150.09,151.45,151.525,150.09,146.8575,146.02591549295775,0.01141979431013751,0.03301275492804101,0.20502305018055486,0.006272631604631078,0.2604047309802471,1,3,3
600,2023-11-17,7814064.0,152.4712,152.2,152.82,152.86,151.54,147.95875,146.01225352112678,0.009045889732585133,0.042357274401473965,0.20183869665281548,0.006371593185882141,0.2604047309802471,1,3,3
601,2023-11-20,6885249.0,153.0212,152.08,153.29,153.75,151.92,150.25333333333333,145.88785714285714,0.003075513676220387,0.04556305845440356,0.19405240182483813,0.006627251464793791,0.2604047309802471,1,3,3
602,2023-11-21,7083506.0,153.0736,153.2,152.97,153.63,152.57,150.64142857142858,145.98760563380281,-0.0020875464805271138,0.04338039697155782,0.19028525370416036,0.006758453633195509,0.2604047309802471,1,3,3
603,2023-11-22,5175135.0,153.3917,153.41,153.33,153.88,152.9,150.9775,145.96732394366197,0.00235340262796635,0.045835891139759166,0.18080916001919944,0.007112659912273541,0.2604047309802471,1,3,3
604,2023-11-24,3496941.0,153.7519,153.59,153.54,154.438,153.275,152.4485714285714,145.94571428571427,0.0013695949911953775,0.04726826273787643,0.18210918924568423,0.007061884518663241,0.2604047309802471,1,3,3
605,2023-11-27,6259116.0,153.0768,153.43,153.19,153.53,152.71,153.26399999999998,145.96797101449278,-0.002279536277191574,0.0448809767410141,0.11408719659195107,0.011272378519739544,0.2604047309802471,1,3,3
606,2023-11-28,6582937.0,153.4894,153.22,153.54,153.87,152.72,153.31,146.07614285714286,0.0022847444350153623,0.047268262737876654,0.11198442347966246,0.01148404415792674,0.2604047309802471,1,3,3
607,2023-11-29,9126053.0,154.7389,154.17,154.32,155.625,154.0,153.45428571428573,146.1452857142857,0.005080109417741285,0.052588500102312974,0.1092133594464242,0.011775428123070326,0.2604047309802471,1,3,3
608,2023-11-30,9869790.0,155.6861,154.91,156.08,156.13,154.381,153.85285714285715,146.28385714285716,0.01140487299118731,0.06459313825796431,0.1088388845518694,0.01181594307526669,0.2604047309802471,1,3,3
609,2023-12-01,8916001.0,157.0469,155.82,156.84,157.86,155.82,154.40571428571428,146.41914285714287,0.004869297796002092,0.06977695927972283,0.10637630812554914,0.012089478257908595,0.2604047309802471,1,3,3
610,2023-12-04,9607465.0,157.5082,156.02,157.99,158.05,155.88,155.32666666666668,146.56594202898552,0.007332313185411943,0.0776208989836995,0.09731664195106754,0.01321494493086857,0.2604047309802471,1,3,3
611,2023-12-05,9135597.0,157.8068,157.26,157.97,158.5,156.97,155.70428571428573,146.72885714285715,-0.0001265902905247529,0.0774844826410217,0.09650998069055458,0.013325399663729035,0.2604047309802471,1,3,3
612,2023-12-06,9366004.0,157.1302,158.84,156.31,159.22,156.0,155.78,146.85385714285712,-0.010508324365385846,0.06616192619875982,0.10937077781039839,0.011758479641333797,0.2604047309802471,1,3,3
613,2023-12-07,8130874.0,156.7485,156.69,156.79,157.31,156.15,156.23,146.96857142857144,0.0030708208048109142,0.06943591842302821,0.1082580421165343,0.01187933976171545,0.2604047309802471,1,3,3
614,2023-12-08,7369370.0,158.1768,157.26,158.52,158.78,156.98,156.8525,147.11657142857143,0.011033866955800775,0.08123593206466251,0.11089534850869055,0.011596826030441024,0.2604047309802471,1,3,3
615,2023-12-11,8093908.0,158.9134,158.52,159.1,159.3,158.15,157.78,147.3059420289855,0.0036588443098661827,0.08519200600232013,0.10380596618406555,0.012388826110052823,0.2604047309802471,1,3,3
616,2023-12-12,10222978.0,160.2054,159.23,160.52,160.645,158.88,158.17142857142858,147.49471428571428,0.008925204274041532,0.0948775663324477,0.10250517930386956,0.012546039848660253,0.2604047309802471,1,3,3
617,2023-12-13,12379098.0,160.8838,160.52,161.06,162.03,159.77,158.5325,147.6857746478873,0.0033640667829553106,0.09856080758474972,0.0974631835459817,0.013195075488516951,0.2604047309802471,1,3,3
618,2023-12-14,13642990.0,163.5548,161.83,163.99,164.8399,161.705,159.2825,147.9504225352113,0.018191978144790788,0.11854580178705532,0.09736806925170156,0.013207965138098264,0.2604047309802471,1,3,3
619,2023-12-15,20274148.0,164.5975,163.08,165.23,165.28,162.39,160.19,148.23591549295776,0.007561436672967714,0.127003615033082,0.09683796227128687,0.013280267718125351,0.2604047309802471,1,3,3
620,2023-12-18,8469608.0,166.2396,165.92,166.23,167.13,165.63,162.68833333333336,148.62042857142856,0.006052169702838395,0.1338244321669746,0.09480399148063823,0.013565189019526228,0.2604047309802471,1,3,3
621,2023-12-19,9994691.0,167.7227,166.0,168.45,168.47,165.55,163.51142857142855,148.89971830985917,0.013354990073993767,0.14896664620421607,0.09765912649037009,0.01316860093323919,0.2604047309802471,1,3,3
622,2023-12-20,10698709.0,167.6426,167.99,166.55,169.41,166.45,163.89125,149.21084507042252,-0.011279311368358469,0.1360070936498201,0.11218422299129367,0.011463591135628916,0.2604047309802471,1,3,3
623,2023-12-21,7601678.0,166.9735,166.84,167.5,168.09,165.675,164.94125,149.5088732394366,0.005703992794956481,0.1424868699270181,0.1101000442896004,0.011680595339795747,0.2604047309802471,1,3,3
624,2023-12-22,6576322.0,167.6039,167.5,167.4,168.23,167.23,165.80124999999998,149.8045070422535,-0.0005970149253731183,0.14180478821362885,0.11124373209112992,0.011560508084958024,0.2604047309802471,1,3,3
625,2023-12-26,4683605.0,168.3705,167.46,168.39,168.765,167.18,167.42,150.09214285714287,0.005913978494623606,0.14855739717618244,0.1108936087531179,0.011597007967370829,0.2604047309802471,1,3,3
626,2023-12-27,6400443.0,169.0729,167.84,169.4,169.47,167.58,167.70285714285714,150.38185714285714,0.005997980877724407,0.15544642248141405,0.1082599392031813,0.011879131594807146,0.2604047309802471,1,3,3
627,2023-12-28,6320129.0,170.2257,169.35,170.3,170.66,168.995,168.28428571428572,150.68714285714287,0.005312868949232552,0.1615851579019174,0.10787276978753246,0.011921767344746967,0.2604047309802471,1,3,3
628,2023-12-29,6435102.0,170.1627,170.0,170.1,170.69,169.63,168.52,150.9985714285714,-0.0011743981209630938,0.1602209944751387,0.10994640715608402,0.011696917593811956,0.2604047309802471,1,3,3
629,2024-01-02,9977424.0,171.2847,169.09,172.08,172.17,168.91,170.054,151.43637681159422,0.011640211640211673,0.1737262124002461,0.1129897559884777,0.011381864249459544,0.2604047309802471,1,3,3
630,2024-01-03,9852335.0,171.3335,171.86,171.33,172.04,170.37,170.26666666666668,151.79695652173913,-0.004358437935843784,0.1686105995498266,0.11689143392344824,0.011001953018068292,0.2604047309802471,1,3,3
631,2024-01-04,11972545.0,172.0197,170.64,171.41,173.35,170.54,170.43,152.18072463768115,0.0004669351543802325,0.1691562649205378,0.11662636203350008,0.011026958586524442,0.2604047309802471,1,3,3
632,2024-01-05,10066029.0,172.464,171.47,172.27,173.38,171.47,170.98428571428573,152.56463768115944,0.00501721019777146,0.17502216765568557,0.10303292732882771,0.01248177740438314,0.2604047309802471,1,3,3
633,2024-01-08,11177716.0,171.0314,172.02,172.02,172.36,169.485,171.82200000000003,153.0348529411765,-0.0014512103093979878,0.17331696337221247,0.10540773120604471,0.012200566785054405,0.2604047309802471,1,3,3
634,2024-01-09,9923630.0,170.7261,171.62,170.66,171.79,170.095,171.62833333333333,153.29028985507247,-0.007906057435182023,0.1640406520701183,0.11141368155187144,0.01154287378648076,0.2604047309802471,1,3,3
635,2024-01-10,9670218.0,170.2166,170.0,171.02,171.08,168.95,171.54142857142855,153.68521739130432,0.002109457400679693,0.16649614623831965,0.11156056691053992,0.011527675950873202,0.2604047309802471,1,3,3
636,2024-01-11,11818248.0,169.6497,170.33,170.3,170.36,168.6401,171.38625000000002,154.0850724637681,-0.004210033914162081,0.16158515790191696,0.11304413247390302,0.011376389345438173,0.2604047309802471,1,3,3
637,2024-01-12,19436504.0,171.5528,173.8,169.05,176.31,168.9,171.00750000000002,154.45753623188406,-0.007339988256018781,0.15305913648455127,0.11880726032819984,0.010824541031312388,0.2604047309802471,1,3,3
638,2024-01-16,17206420.0,166.874,164.87,167.99,168.09,164.3,170.17333333333335,154.96411764705883,-0.006270334220644824,0.14582907032262504,0.10716666659369488,0.01200031787044569,0.2604047309802471,1,3,3
639,2024-01-17,11107466.0,167.4618,167.34,167.09,169.07,166.49,169.73285714285717,155.29235294117646,-0.005357461753675796,0.13969033490212168,0.10753306044475193,0.011959429583064337,0.2604047309802471,1,3,3
640,2024-01-18,9322255.0,166.5874,167.12,167.42,167.53,165.24,169.07571428571433,155.61249999999998,0.0019749835418036987,0.1419412045563062,0.0954936145037486,0.013467225750366046,0.2604047309802471,1,3,3
641,2024-01-19,13115664.0,169.4246,167.55,170.31,170.57,167.08,169.0257142857143,155.9677941176471,0.017261975869071966,0.1616533660732562,0.10561045431630085,0.01217714735312822,0.2604047309802471,1,3,3
642,2024-01-22,12837505.0,170.552,170.46,170.11,171.9803,169.71,168.584,156.4494029850746,-0.0011743291644646936,0.16028920264647772,0.1073444841028758,0.011980439190596087,0.2604047309802471,1,3,3
643,2024-01-23,8348929.0,169.0759,169.67,168.99,169.75,168.44,168.65166666666667,156.63382352941176,-0.006583975074951565,0.15264988745651786,0.10783480582151354,0.01192596448283159,0.2604047309802471,1,3,3
644,2024-01-24,9966060.0,170.3658,169.36,170.5,171.01,168.8627,168.9157142857143,156.96691176470588,0.008935439966861969,0.16294932132869588,0.10912732513477906,0.01178471169023963,0.2604047309802471,1,3,3
645,2024-01-25,8873481.0,172.2758,172.31,172.94,172.99,170.905,169.41875,157.34058823529412,0.014310850439882783,0.17959211513539408,0.11791949727543762,0.010906034150031014,0.2604047309802471,1,3,3
646,2024-01-26,7442955.0,172.4065,172.61,172.28,173.06,171.78,169.955,157.7283823529412,-0.0038163524921938086,0.17509037582702502,0.11794589016790462,0.010903593693766252,0.2604047309802471,1,3,3
647,2024-01-29,6971192.0,172.2448,172.24,172.73,172.84,171.3,171.25833333333335,158.35850746268656,0.002612026932899969,0.17815974353727682,0.11996405154417561,0.010720161979247942,0.2604047309802471,1,3,3
648,2024-01-30,10822075.0,175.5686,172.83,176.27,176.7603,172.83,171.97428571428574,158.62191176470589,0.02049441324610668,0.20230543619125685,0.1360288404781431,0.009454127960805853,0.2604047309802471,1,3,3
649,2024-01-31,11503320.0,175.8247,176.2,174.36,178.3,174.34,172.2725,159.11249999999998,-0.010835649855335583,0.18927767546552188,0.13964225872434208,0.009209490565310037,0.2604047309802471,1,3,3
650,2024-02-01,9340048.0,173.2619,173.64,173.73,174.84,171.43,172.725,159.59132352941177,-0.003613214039917545,0.18498056067116941,0.13522108231471897,0.009510603244893756,0.2604047309802471,1,3,3
651,2024-02-02,8607839.0,174.7837,173.3,174.73,175.8162,173.26,173.4425,160.09617647058826,0.005756058251309426,0.191801377805062,0.13519197537875446,0.009512650885065128,0.2604047309802471,1,3,3
652,2024-02-05,7820160.0,174.2824,173.86,174.5,175.09,172.92,174.38666666666666,160.96402985074627,-0.0013163166027584383,0.19023258986426672,0.13807633433825534,0.009313935443056616,0.2604047309802471,1,3,3
653,2024-02-06,6737414.0,174.7172,174.61,175.1,175.87,173.76,174.48857142857145,161.1719117647059,0.0034383954154726393,0.19432508014460215,0.13491920033950194,0.009531883238296098,0.2604047309802471,1,3,3
654,2024-02-07,7225478.0,175.1375,175.69,175.43,175.87,173.96,174.60625,161.7308823529412,0.001884637350085816,0.1965759497987869,0.1347093370891369,0.009546732929057809,0.2604047309802471,1,3,3
655,2024-02-08,6043485.0,174.4885,175.0,174.8,175.3058,173.57,174.865,162.2564705882353,-0.003591175967622373,0.19227883500443466,0.13192788116131005,0.009748008176285043,0.2604047309802471,1,3,3
656,2024-02-09,6296729.0,174.6923,175.0,175.01,175.1,173.6731,174.7075,162.78691176470588,0.0012013729977116139,0.19371120660255214,0.13188431018312724,0.0097512286522536,0.2604047309802471,1,3,3
657,2024-02-12,8539316.0,175.7536,174.78,175.79,176.808,173.7,175.105,163.595223880597,0.004456888177818419,0.19903144396698846,0.1301173788007461,0.009883645644366744,0.2604047309802471,1,3,3
658,2024-02-13,8397631.0,174.1701,175.32,174.26,176.2299,172.615,174.9842857142857,163.7520588235294,-0.008703566755788206,0.18859559375213264,0.1321204998463907,0.009733796539792184,0.2604047309802471,1,3,3
659,2024-02-14,7056664.0,175.3862,175.07,176.03,176.1,174.42,175.115,164.22191176470588,0.010157236313554474,0.20066844007912255,0.13223919719627877,0.009725059524760944,0.2604047309802471,1,3,3
660,2024-02-15,8723390.0,179.3023,176.15,179.87,180.21,176.15,175.78625,164.74926470588233,0.02181446344373117,0.2268603778732703,0.14502642672357785,0.008867584296837214,0.2604047309802471,1,3,3
661,2024-02-16,8010147.0,178.9673,179.61,179.03,179.98,178.16,176.2775,165.25382352941176,-0.004670039472952747,0.22113089148080034,0.14456041993506807,0.008896169953145247,0.2604047309802471,1,3,3
662,2024-02-20,9665709.0,179.7376,179.19,179.73,180.46,178.405,177.45166666666668,166.06373134328356,0.003909959224710935,0.22590546347452523,0.1390840765940937,0.009246450749309028,0.2604047309802471,1,3,3
663,2024-02-21,7027857.0,180.2036,179.95,180.9,180.99,178.52,177.94428571428574,166.5879104477612,0.006509764646970506,0.2338858195211797,0.13900160812394352,0.00925193658978171,0.2604047309802471,1,3,3
